


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
13	Nome do Arquivo de configuração da saída na exportação de movimento financeiro	Nome do arquivo XML de configuração de exportação de movimento presente no diretório /conf da pasta raiz.	ALFA	mov_fin_saida.xml	N	N	S	S	2	TPC_ARQ_CONF_SAIDA_EXP_MOV_FIN	2_0_0	Legado
14	Nome do Arquivo de configuração do tradutor na exportação de movimento financeiro	Nome do arquivo XML de configuração de exportação de movimento presente no diretório /conf da pasta raiz.	ALFA	mov_fin_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_EXP_MOV_FIN	2_0_0	Legado
15	Nome do Arquivo de configuração da entrada na importação de retorno de integração	Nome do arquivo XML de configuração de importação de retorno presente no diretório /conf da pasta raiz.	ALFA	imp_retorno_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_IMP_RETORNO	2_0_0	Legado
16	Pesquisa de servidor requer Matrícula e CPF	Se igual a SIM, os usuários de CSA/COR devem digitar a matrícula e o CPF do servidor para realizarem as operações, como por exemplo consultar margem, reservar margem, consultar consignação, etc.	SN	N	N	S	S	S	3	TPC_REQUER_MATRICULA_E_CPF_CSA	2_0_0	Legado
17	Não utilizado	REMOVIDO NA VERSÃO 2_16_0.	ALFA	NULL	N	N	N	N	NULL	TPC_EST_DEFAULT	2_0_0	Legado
18	Não utilizado	REMOVIDO NA VERSÃO 2_16_0.	ALFA	NULL	N	N	N	N	NULL	TPC_ORG_DEFAULT	2_0_0	Legado
19	Consolida descontos para integração da folha	Define se os descontos a serem enviados para a folha serão agrupados por código de verba, consignatária e matrícula (rse_codigo), de modo que as consignatárias possam cadastrar mais de uma consignação por servidor e código de desconto com o mesmo período de vigência, e que, ao serem enviados, são totalizados na forma de um registro único que é o somatório dos mesmos.	SN	N	N	S	S	S	3	TPC_CONSOLIDA_DESCONTOS_MOVIMENTO	2_0_0	Legado
20	Importação de cadastro de margens total	Se igual a SIM, após a carga de margens mensal, o sistema marca como excluído os servidores que não estavam presentes no arquivo de margens. É editável também pelo sistema na importação do cadastro de margens, ao escolher margem total ou não.	SN	N	N	N	S	S	3	TPC_IMP_MARGEM_TOTAL	2_0_0	Legado
21	Matricula somente com números	Se a matrícula é formada apenas por números, os campos de matrícula das interfaces do sistema aceitarão apenas números.	SN	N	N	S	S	S	3	TPC_MATRICULA_NUMERICA	2_0_0	Legado
22	Quantidade mínima de dígitos a serem requisitados para a busca de servidores pela matrícula	Quantidade mínima de dígitos a serem requisitados para a busca de servidores pela matrícula	INT	0	N	S	S	S	3	TPC_TAMANHO_MATRICULA	2_0_0	Legado
23	Folha envia somente valor da margem disponível	Indica se o sistema controla as margens dos servidores ou se a folha envia no cadastro de margens apenas o disponível. Se o igual a SIM, indica que o sistema não controla a margem e uma vez que a consignação foi para a folha o valor desta não será mais somado à margem usada.	SN	N	N	S	S	S	3	TPC_ZERA_MARGEM_USADA	2_0_0	Legado
24	Simular Consignação	Indica se o sistema possui Simulação de Consignação (Empréstimo). Neste caso o sistema terá área para as consignatárias cadastrarem suas taxas/coeficientes, e os servidores podem realizar simulações e solicitarem a inclusão das reservas.	SN	N	N	S	S	S	3	TPC_SIMULACAO_CONSIGNACAO	2_0_0	Legado
25	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	
	2_0_0	Legado
26	Senha do servidor defere automaticamente a reserva de margem	Indica se a senha do servidor, informada numa reserva de margem, defere automaticamente a nova consignação, não necessitando de um deferimento manual pelo consignante.	SN	N	N	S	S	S	3	TPC_SER_SENHA_DEFERE_RESERVA	2_0_0	Legado
27	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	3	TPC_MOSTRA_MARGEM_SERVIDOR	2_0_0	Legado
28	Exportação somente inicial de autorização	Indica se o sistema envia para a folha as consignações apenas uma vez, ou se envia todo mês as parcelas a serem descontadas. Quando a exportação é mensal, o arquivo de movimento terá apenas inclusões, uma vez que para excluir um contrato da folha basta parar de enviá-lo. Quando a exportação é inicial, o arquivo de movimento terá as inclusões do período, e registros de alterações e exclusões da folha.	SN	N	N	S	S	S	3	TPC_EXPORTACAO_APENAS_INICIAL	2_0_0	Legado
29	Repositório Externo de Senhas	Indica se o sistema deve acessar um repositório externo de senhas dos usuários servidores. Será acessado no login do servidor ou nas operações que requerem senha como Reserva de Margem ou Renegociação de Contratos.	SN	N	N	S	S	S	3	TPC_SENHA_EXTERNA	2_0_0	Legado
30	Limite diário de consultas de margem pela consignatária	Deve ser informado caso o sistema tenha controle de limite de consultas de margem. Deve ser um número inteiro que indica quantas consultas de margem para o mesmo servidor um usuário/consignatária pode realizar dentro do intervalo de tempo configurado pelo parâmetro 157.	INT	NULL	N	S	S	S	3	TPC_LIMITE_CONSULTAS_MARGEM	2_0_0	Legado
31	Servidor cadastra senha de acesso	Se igual a SIM, exibe link na tela de login do sistema para os servidores poderem cadastrar senha de acesso ao sistema.	SN	N	N	N	S	S	1	TPC_SERVIDOR_CADASTRA_SENHA	2_0_0	

32	Dia inicial do período de fechamento do sistema	Se informado, será o dia do mês que corresponde ao início do período do bloqueio do sistema para processamento da folha. Não deve estar sendo utilizado em nenhum lugar.	INT	NULL	N	N	S	S	2	TPC_DIA_INI_FECHAMENTO_SIST	2_0_0	Legado
33	Dia final do período de fechamento do sistema	Se informado, será o dia do mês que corresponde ao fim do período do bloqueio do sistema para processamento da folha. Não deve estar sendo utilizado em nenhum lugar.	INT	NULL	N	N	S	S	2	TPC_DIA_FIN_FECHAMENTO_SIST	2_0_0	Legado
34	Mostra o nome da CSE na tela de login	Se igual a SIM, exibe o nome do consignante na tela de login.	SN	S	N	N	S	S	3	TPC_MOSTRA_NOME_CSE_LOGIN	2_0_0	Legado
35	Nome do sistema para a tela de login	Descrição do sistema que será exibida na tela de login.	ALFA	SISTEMA DIGITAL DE CONSIGNAÇÕES	N	N	S	S	3	TPC_NOME_SISTEMA	2_0_0	Legado
36	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	NULL	TPC_PODE_MOSTRAR_MARGEM_CSE	2_0_0	Legado
37	Nome do Arquivo de configuração do tradutor na importação de retorno de integração	Nome do arquivo XML de configuração de importação de retorno presente no diretório /conf da pasta raiz.	ALFA	imp_retorno_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_IMP_RETORNO	2_0_0	Legado
38	Cancelamento Automático Diário de Consignações Expiradas	Se igual a SIM, o cancelamento automático de consignações nas situações Aguard. Confirmação e Aguard. Deferimento é realizado diariamente para todas as matrículas. Se igual a NÃO, o cancelamento é realizado apenas na pesquisa de consignação para a matrícula especificada.	SN	N	N	S	S	S	3	TPC_CANC_AUT_DIARIO_CONSIGNACOES	2_0_0	Legado
39	Não utilizado	Se igual a SIM, verifica durante uma nova reserva de margem se o serviço possui limite de número de contratos, configurado pelo parâmetro de serviço 101. Se o serviço não possuir limite, então o sistema considera o limite como sendo de 1 contrato, ou seja, o servidor só poderá ter 1 contrato de cada verba do sistema. Na hora de ver o limite o sistema procura todos os contratos abertos e deixa de fora os que só possuem uma parcela em processamento. OBS: NÃO É MAIS UTILIZADO, VER PARÂMETRO 107.	SN	NULL	N	N	N	N	3	TPC_ADE_UNICA_POR_RSE_CSA	2_0_0	

40	Exportação de Movimento Financeiro separado por Estabelecimento	Se igual a SIM, caso a exportação seja por vários arquivos, estes serão separados por estabelecimento. Se igual a NÃO, os arquivos serão separados por órgão.	SN	N	N	S	S	S	2	TPC_EXP_MOV_POR_ESTABELECIMENTO	2_0_0	Legado
41	Nome do Arquivo de configuração da entrada na importação de crítica	Nome do arquivo XML de configuração de importação de crítica do retorno da folha presente no diretório /conf da pasta raiz.	ALFA	critica_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_IMP_CRITICA	2_0_0	Legado
42	Nome do Arquivo de configuração do tradutor na importação de crítica	Nome do arquivo XML de configuração de importação de crítica do retorno da folha presente no diretório /conf da pasta raiz.	ALFA	critica_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_IMP_CRITICA	2_0_0	Legado
43	Cancelamento Automático Diário de Solicitações Expiradas	Se igual a SIM, o cancelamento automático de Solicitações é realizado diariamente para todas as matrículas. Se igual a NÃO, o cancelamento é realizado apenas na pesquisa de consignação para a matrícula especificada.	SN	N	N	S	S	S	3	TPC_CANC_AUT_DIARIO_SOLICITACOES	2_0_0	Legado
44	Não utilizado	Utilizado na gravação de log para determinar se um registro deve ser gravado no banco de dados ou não. REMOVIDO NA VERSÃO 2_18_0.	ALFA	NULL	N	N	N	N	NULL	TPC_LOG_NIVEL_SEVERIDADE	2_0_0	Legado
45	Não utilizado	Indica se a edição dos parâmetros de convênio, devem ser feitos por serviço / consignatária, ou se devem ser feitos para cada serviço / consignatária / órgão. Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	TPC_PARAM_CNV_POR_ORGAO	2_0_0	Legado
46	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_VERSAO_EMPRESA_PRIVADA	X	Legado
47	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	NULL	TPC_PODE_MOSTRAR_MARGEM_ORGAO	2_0_0	Legado
48	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_ATUALIZAR_SISTEMA	X	Legado
49	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_INTRANET	X	Legado
50	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_SINC_AUTOMATICA	X	Legado
51	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_DATA_CORTE_SINC	X	Legado
52	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_AVERBA_EMAIL	X	Legado
53	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_DATA_CORTE_SINC_OCP	X	Legado
54	Nome do Arquivo de configuração da entrada na exportação de servidores transferidos	Nome do arquivo XML de configuração de exportação de servidores transferidos presente no diretório /conf da pasta raiz.	ALFA	exp_transfere_servidor_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_EXP_TRANSF	2_0_0	Legado
55	Nome do Arquivo de configuração do tradutor na exportação de servidores transferidos	Nome do arquivo XML de configuração de exportação de servidores transferidos presente no diretório /conf da pasta raiz.	ALFA	exp_transfere_servidor_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_EXP_TRANSF	2_0_0	Legado
56	Indica que o arquivo de servidores transferidos é feito pelo eConsig e não pela Consignante	Se igual a SIM e a importação de margem via Web for total, o sistema irá gerar um arquivo de servidores transferidos para que o sistema possa realizar as transferências de contratos do registro servidor velho para o novo. É editável também pelo sistema na importação do cadastro de margens ao escolher geração de transferidos ou não. No processamento via script o parâmetro não é utilizado, sendo que a geração e importação de transferidos é habilitada por parâmetros passados à classe.	SN	N	N	S	S	S	2	TPC_GERA_ARQUIVO_TRANSFERIDOS	2_0_0	Legado
57	Nome do arquivo de configuração de saída da exportação de servidores transferidos	Nome do arquivo XML de configuração de exportação de servidores transferidos presente no diretório /conf da pasta raiz.	ALFA	exp_transfere_servidor_saida.xml	N	N	S	S	2	TPC_ARQ_CONF_SAIDA_EXP_TRANSF	2_0_0	Legado
58	Nome do Arquivo de configuração da entrada na importação de servidores transferidos	Nome do arquivo XML de configuração de importação de servidores transferidos presente no diretório /conf da pasta raiz.	ALFA	imp_transfere_servidor_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_IMP_TRANSF	2_0_0	Legado
59	Nome do Arquivo de configuração da entrada na importação de servidores transferidos	Nome do arquivo XML de configuração de importação de servidores transferidos presente no diretório /conf da pasta raiz.	ALFA	imp_transfere_servidor_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_IMP_TRANSF	2_0_0	Legado
60	Validar CPF na pesquisa de servidor	Se igual a SIM, na pesquisa de servidor sempre irá verificar se a matrícula e o cpf informados são do mesmo servidor. Se igual a NÃO, caso a pesquisa de servidor não tenha encontrado nada, o sistema irá realizar a pesquisa apenas pela matricula ou pelo cpf para tentar localizar algum servidor.	SN	S	N	S	S	S	1	TPC_VALIDA_CPF_PESQ_SERVIDOR	2_0_0	Legado
61	Página de Login do Sistema	Aponta qual a página de login dos usuários não servidores do sistema. - NÃO É MAIS UTILIZADO A PARTIR DA VERSÃO 4.0.	ALFA	login/login.jsp	N	N	S	S	1	TPC_PAGINA_LOGIN	2_0_0	Legado
62	Libera Margem para Contratos Concluídos	Se igual a SIM, em sistema de margem vazia (líquida), subtrai da margem usada o valor dos contratos concluídos neste período, ou seja aqueles que a folha ainda não abateu da margem por terem sido concluídos no mês atual. Caso o sistema possua relacionamento de saldo de parcelas, os contratos concluídos que possuem saldo aberto não são considerados. Se igual a NÃO, em sistema de margem cheia (bruta), adiciona na margem usada o valor dos contratos concluídos neste período. Usado também na liquidação manual de parcela, quando a última é liquidada e o contrato é concluído, para definir se libera margem ou não na conclusão, em sistema de margem cheia (bruta) ou vazia (líquida).	SN	N	N	S	S	S	3	TPC_LIB_MARGEM_CONCLUSAO_CONTRATO	2_0_0	Legado
63	Sistema da Folha aceita comando de alteração	Se a folha não aceita comandos de alteração de contrato, então para os contratos alterados devemos mandar um comando de liquidação e outro de inclusão, para que a alteração seja feita na folha. Tratamento realizado tanto para movimento inicial consolidado quanto não consolidado.	SN	S	N	S	S	S	3	TPC_FOLHA_ACEITA_ALTERACAO	2_0_0	Legado
64	Permitir Cadastro de Informações Financeiras	Se igual a SIM, habilita na edição dos parâmetros de serviço a edição dos parâmetros 34, 107, 108, 109, 110, relativo a cadastro de informações financeiras.	SN	N	N	S	S	S	3	TPC_PER_CAD_INF_FINANCEIRAS	2_0_0	Legado
65	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_CAD_LOJA_OPERADOR	X	Legado
66	Permitir Reimplantação Automática de Contratos	Se o sistema não reimplanta contratos, ou reimplanta, mas não preserva parcelas rejeitadas, então o sistema conclui os contratos quando chegar a data final, independente do número de parcelas pagas. O sistema não realiza nenhuma reimplantação de verdade, o que ele faz é apenas concluir ou não o contrato quando este chega ao fim.	SN	N	N	S	S	S	3	TPC_REIMPLANTACAO_AUTOMATICA	2_0_0	Legado
67	Permitir que as Consignatárias alterem o parâmetro de Reimplantação Automática	Permite que as consignatárias definam se querem reimplantação ou não.	SN	N	N	S	S	S	3	TPC_CSA_ALTERA_REIMPLANTACAO	2_0_0	Legado
68	Preservar Parcela Não Descontada na Reimplantação Automática	Ver parâmetro de sistema 66. OBS: EM ALGUNS LUGARES DO SISTEMA O PARÂMETRO ESTÁ SENDO CONSIDERADO COM DEFAULT IGUAL A NÃO E OUTROS IGUAL A SIM.	SN	S	N	S	S	S	3	TPC_PRESERVA_PRD_REJEITADA	2_0_0	Legado
69	Permitir que as Consignatárias decidam se deve Preservar Parcela Não Descontada	Permite que as consignatárias definam se querem preservar parcelas ou não.	SN	N	N	S	S	S	3	TPC_CSA_ALTERA_PRESERVA_PRD	2_0_0	Legado
70	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_VLR_IOF_DIA	X	Legado
71	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_VLR_IOF_ANO	X	Legado
72	Não utilizado	Não está sendo utilizado. Versão de empresa privada	SN	NULL	N	N	N	N	NULL	TPC_IDENTIFICADOR_MAQ	X	Legado
73	Permite Redução do Valor de um contrato para Servidores com margem negativa	Se igual a SIM, permite que contratos de servidores com margem negativa tenham o valor reduzido através da operação de alterar consignação.	SN	N	N	S	S	S	3	TPC_REDUCAO_VLR_ADE_MARGEM_NEG	2_0_0	Legado
74	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	3	TPC_MOSTRA_MARGEM_NEG_SER	2_0_0	Legado
75	Permitir cadastro de Índice	Habilita o cadastro de índice para os contratos. O índice é um identificador utilizado pela folha de pagamentos para diferenciar contratos de uma mesma verba para o mesmo servidor. Na inclusão de um novo contrato o usuário pode informar o índice do novo contrato, ou pode deixar que o sistema gera o novo índice.	SN	N	N	S	S	S	3	TPC_PERMITE_CAD_INDICE	2_0_0	Legado
76	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	TPC_ATIVAR_CONTRATO	X	Legado
77	Índice somente com números	Indica que os índices cadastrados para os contratos devem ser formados apenas por números. O parâmetro só é utilizado se o sistema permitir cadastro de índice, habilitado pelo parâmetro de sistema 75.	SN	N	N	S	S	S	3	TPC_INDICE_NUMERICO	2_0_0	Legado
78	Permitir Repetir Índice	Indica se um índice pode ser reutilizado, ou se eles devem ser únicos para contratos abertos. É sobreposto pelo parâmetro de convênio 45. O parâmetro só é utilizado se o sistema permitir cadastro de índice, habilitado pelo parâmetro de sistema 75.	SN	N	N	S	S	S	3	TPC_INDICE_REPETIDO	2_0_0	Legado
79	Índice Padrão	Indica qual o índice padrão a ser utilizado na inclusão de um novo contrato, caso o usuário não informe o índice. É sobreposto pelo parâmetro de convênio 41. O parâmetro só é utilizado se o sistema permitir cadastro de índice, habilitado pelo parâmetro de sistema 75.	ALFA	NULL	N	S	S	S	3	TPC_INDICE_PADRAO	2_0_0	Legado
80	Consolida Exclusão/Inclusão como Alteração	Se igual a SIM, verifica se no movimento  financeiro existe uma linha de exclusão e outra de inclusão para o mesmo servidor / verba / índice / cod. Reg. Caso exista o sistema transforma as duas linhas em apenas uma, enviando para a folha um comando de alteração.	SN	N	N	S	S	S	3	TPC_CONSOLIDA_EXC_INC_COMO_ALT	2_0_0	Legado
81	ClassName do exportador	Nome de uma classe que implementa a interface com.zetra.exportacao.ExportaMovimento que será utilizada na exportação de movimento para fazer tratamento específico para cada sistema. Exemplos: com.zetra.exportacao.Marinha e com.zetra.exportacao.Aeronautica	ALFA	NULL	N	N	S	S	2	TPC_CLASSE_EXPORTADOR	2_0_0	Legado
82	Diretório de imagens dos servidores	Diretório do sistema de arquivos onde se localizam as fotos de cada um dos servidores, que serão exibidas nas telas de confirmação de reserva, consulta de consignação e na tela principal do módulo do servidor.	ALFA	NULL	N	N	S	S	3	TPC_DIR_IMG_SERVIDORES	2_0_0	Legado
83	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	TPC_RETEM_MARGEM_SEM_RETORNO	X	Legado
84	Seta período de exportação de movimento financeiro	Se igual a SIM, o período de exportação será calculado pelo sistema a partir do calendário de integração folha e dos históricos de exportação e retorno. Se igual a NÃO, o período de exportação deverá ser setado manualmente na tabela TB_PERIODO_EXPORTACAO, e o sistema acata o período lá informado.	SN	S	N	N	S	S	2	TPC_SET_PERIODO_EXP_MOV_MES	2_0_0	Legado
85	Ativa mensagem de margem comprometida no período de corte até retorno da folha	Se igual a SIM, nas telas de reserva de margem, renegociação, alteração e alongamento de contratos, o sistema exibe uma mensagem, que pode ser personalizada para cada consignante, informando as condições para a efetivação do contrato. (Aeronáutica)	SN	N	N	N	S	S	3	TPC_PERMITE_MSG_MARGEM_COMPROMET	2_0_0	Legado
86	Preserva matrícula e estabelecimento na transferência do servidor	Informa o que deve ser mantido durante a rotina de transferência de servidor. Os possíveis valores são: MATRICULA, MATRICULA(int), ESTABELECIMENTO, ESTABELECIMENTO(list), ORGAO, ORGAO(list) ou CPF. O cpf será sempre mantido. Combinações entre estes valores podem ser informadas usando o separador ; e o operador de junção, ex: ESTABELECIMENTO;E;MATRICULA.	ALFA	MATRICULA	N	N	S	S	3	TPC_PRESERVA_EST_MATR_TRANSFER	2_0_0	Legado
87	Pesquisa a matricula exata do servidor	Se igual a SIM, nas pesquisas de servidor pela matrícula, cria cláusula SQL que retorne apenas os servidores onde a matrícula é igual a informada pelo usuário. Se igual a NÃO, o sistema faz um LIKE, buscando os servidores que possuem matrículas que iniciam pelo informado pelo usuário.	SN	N	N	S	S	S	3	TPC_PESQUISA_MATRICULA_INTEIRA	2_0_0	Legado
88	Altera senha Externa	Se igual a SIM, ao alterar/reinicializar a senha de um usuário servidor na base local, o sistema procede a atualização da senha no repositório externo. Atualmente apenas repositórios de senhas externos via banco de dados (QUERY) são suportados por esta rotina. É utilizado apenas por PE/TCPE/TJPE.	SN	N	N	S	S	S	3	TPC_ATUALIZA_SENHA_EXTERNA	2_0_0	Legado
89	Página de Login Servidor do Sistema	Aponta qual a página de login dos usuários servidores do sistema.	ALFA	login/login_servidor.jsp	N	N	S	S	1	TPC_PAGINA_LOGIN_SERVIDOR	2_0_0	Legado
90	Mensagem de bloqueio do sistema	Se diferente de nulo, o sistema utilizará esta mensagem como sendo a observação exibida para os usuários caso o sistema esteja indisponível. É editável também pelo sistema no bloqueio do consignante, ao informar a mensagem de bloqueio.	ALFA	Sistema temporariamente indisponível. Tente mais tarde.	N	S	S	S	3	TPC_ALTERA_MSG_BLOQUEIO_SISTEMA	2_0_0	Legado
91	Sistema utiliza margem 3 casada com a margem 1	Nos  casos de margem 3 casada com a margem 1, quando um contrato é feito incidindo sobre a margem 3, o mesmo valor é debitado da margem 1. Quando finalizado, o mesmo valor é estornado nas duas margens.	SN	N	N	S	S	S	3	TPC_MARGEM_1_CASADA_MARGEM_3	2_0_0	Legado
92	Salt dinâmico	O salt é uma string de dois caracteres utilizado na criptografia das senhas dos usuários. Se o salt for dinâmico, ele será igual aos dois primeiros caracteres do login do usuário. Se estático será igual a XP. REMOVIDO NA VERSÃO 2_30_0. Salto será sempre dinâmico e aleatório.	SN	S	N	N	N	N	1	TPC_SALTO_DINAMICO	2_0_0	Legado
93	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	TPC_BUSCA_BOLETO_EXTERNO	X	Legado
94	Utiliza mensagem de bloqueio de usuário	Se igual a SIM, obtém de um arquivo texto externo ao sistema, localizado em path_arquivos/txt/usuario/ usuario_bloqueado.txt, a mensagem de erro que deve ser exibida para o usuário caso este esteja bloqueado no sistema.	SN	N	N	N	S	S	3	TPC_MSG_USUARIO_BLOQUEADO	2_0_0	Legado
95	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	TPC_PRESERVA_MARGEM_ADE_SEM_RET	X	Legado
96	Exporta ADE liquidadas ou canceladas que não foram pagas	Se igual a NÃO, o sistema inclui no movimento financeiro apenas as liquidações de contratos que tiveram retorno da folha (ade_vlr_folha not null). Se igual a SIM, todas as liquidações do período serão enviadas.	SN	N	N	S	S	S	3	TPC_EXPORTA_LIQCANC_NAO_PAGAS	2_0_0	Legado
97	Carência da folha para conclusão de contratos	Número de meses que o sistema permite que um contrato fique em aberto, mesmo que o mês fim do contrato tenha passado.	INT	0	N	S	S	S	3	TPC_CARENCIA_CONCLUSAO_FOLHA	2_0_0	Legado
